palavras,repetições
trazer,8
turn,8
aparece,8
umeboshi,8
together,8
tiram,8
vazia,8
vendo,8
viemos,8
vengo,8
aroma,8
alcançar,8
vestido,8
alapala,8
alaiaialeluia,8
veut,8
barco,8
triolê,8
ôôô,8
sido,8
cheguei,7
diferença,7
falam,7
brilhante,7
mina,7
braço,7
nua,7
procissão,7
brincadeira,7
novas,7
gosta,7
perdi,7
doido,7
fantasia,7
trago,7
promete,7
pros,7
comum,7
nombre,7
último,7
brother,7
touche,7
f7,7
eô,7
pelé,7
extra,7
tou,7
mentir,7
guarda,7
príncipe,7
gueixa,7
própria,7
gol,7
juru,7
bênção,7
gesto,7
neon,7
abolição,7
blusão,7
encarnação,7
salvador,7
feitiço,7
amigos,7
lagoa,7
tais,7
moreno,7
saia,7
batuque,7
fechado,7
doralice,7
saco,7
runs,7
perna,7
encontrei,7
monde,7
bonde,7
boneca,7
night,7
bonfim,7
sabiá,7
começar,7
começo,7
ameo,7
sabes,7
fazem,7
afoxé,7
caso,7
irá,7
loucura,7
ouvi,7
diria,7
acorda,7
copo,7
aprendi,7
ouvido,7
came,7
passagem,7
guerreiro,7
queimou,7
away,7
refazenda,7
carinho,7
deuses,7
disco,7
superbacana,7
iaô,7
tipo,7
reclamar,7
recife,7
devo,7
mando,7
folhas,7
contramão,7
maneira,7
auma,7
tocando,7
espelho,7
contanto,7
contigo,7
tiro,7
titicaca,7
home,7
cariri,7
inspiração,7
ooh,7
puder,7
amarga,7
iria,7
olhando,7
sorrir,7
disso,7
meia,7
disser,7
habita,7
pau,7
aperto,7
toque,7
pátria,7
ontem,7
sorvete,7
eta,7
desta,7
maçã,7
pílula,7
hell,7
inteligente,7
corre,7
eu,7
suportar,7
ordem,7
passear,7
vêm,7
arde,7
quarto,7
tome,7
viagem,7
pandeiro,7
nasci,7
bar,7
fumaça,7
sobe,7
circular,7
turma,7
days,7
light,7
licor,7
latas,7
vinho,7
ferro,7
vitrine,7
segredo,7
santos,7
moças,7
seguindo,7
barriga,7
virgem,7
nascente,7
pior,7
deixeo,7
sensação,7
tens,7
daquela,7
virão,7
pote,7
lixo,7
lindonéia,7
power,7
barro,7
mulata,7
sanfona,7
bandeira,7
nanã,7
civilização,7
duplo,7
andei,7
sky,7
try,7
seleção,7
muita gente,6
repouso,6
naquele,6
eletrônico,6
muitas,6
ipanema,6
corta,6
ardor,6
punhal,6
pato,6
madrugada,6
esconde,6
conheci,6
conhecer,6
cobra,6
escapo,6
paudearara,6
slow,6
hand,6
alguns,6
seguir,6
distante,6
revela,6
sereno,6
expresso 2222,6
grita,6
shango,6
penar,6
cavalo,6
mestre,6
afasta,6
bruxa,6
cresce,6
pensando,6
obrigado,6
con,6
f,6
chuckin,6
mera,6
ocê,6
trovão,6
odilá,6
irmã,6
meninas,6
carregue,6
ares,6
iréxiré,6
danço,6
próprio,6
soa,6
danças,6
sede,6
explicar,6
universo,6
couro,6
guanabara,6
odilê,6
medicina,6
vivendo,6
carregou,6
heaven,6
deitar,6
podia,6
free,6
sentindo,6
devoção,6
mandei,6
mande,6
veado,6
sentimento,6
campos,6
marimbajé,6
caranguejo,6
mamma,6
direto,6
senti,6
manequim,6
inda,6
após,6
raiz,6
raiar,6
espirituais,6
espero,6
waldir,6
subindo,6
imbalançá,6
imagine,6
imagem,6
rancho,6
imaginação,6
canô,6
mushroom,6
imagina,6
manter,6
avocato,6
querem,6
forget,6
oração,6
porquê,6
orimaxé,6
achar,6
fruta,6
oriente,6
telefone,6
caiu,6
passarinho,6
quanta,6
tela,6
euá,6
pasárgada,6
acha,6
interior,6
vagabundo,6
